date,open,high,low,close,volume
1996-01-02,1.90239,1.94603,1.88047,1.94603,11652668
1996-01-03,1.94603,1.96068,1.83634,1.85129,17189225
1996-01-04,1.85846,1.86592,1.74187,1.77825,29737578
1996-01-05,1.7636,1.86592,1.74187,1.85129,30328114
1996-01-08,1.83634,1.86592,1.80763,1.81441,3260025
1996-01-09,1.82946,1.82946,1.68378,1.69096,29386335
1996-01-10,1.66904,1.79299,1.63994,1.69803,42577913
1996-01-11,1.71269,1.80763,1.71269,1.79299,20815865
1996-01-12,1.79299,1.80763,1.68378,1.69096,33939392
1996-01-15,1.69803,1.69803,1.58156,1.59631,40371629
1996-01-16,1.61075,1.69803,1.58884,1.69096,36182992
1996-01-17,1.66904,1.80763,1.6544,1.79299,43291383
1996-01-18,1.79299,1.82208,1.7057,1.80763,31888978
1996-01-19,1.83634,1.93139,1.82208,1.90977,51304240
1996-01-22,1.90977,1.96068,1.85846,1.94603,30558620
1996-01-23,1.90977,2.01159,1.90977,1.97534,48546936
1996-01-24,1.98967,2.08444,1.97534,2.0407,36707671
1996-01-25,2.04787,2.06241,1.96068,1.98967,27939624
1996-01-26,1.98967,1.99695,1.94603,1.96068,15288088
1996-01-29,1.95321,2.04787,1.95321,2.03352,21349325
1996-01-30,2.03352,2.09142,1.98967,2.06241,33528870
1996-01-31,2.06241,2.07716,1.97534,1.98967,39840365
1996-02-01,1.98967,2.08444,1.94603,2.04787,31199656
1996-02-02,2.12827,2.21566,2.10645,2.12827,57508168
1996-02-05,2.17182,2.17182,2.10645,2.15747,29333642
1996-02-06,2.15747,2.20101,2.14282,2.17182,43273821
1996-02-07,2.15747,2.179,2.11372,2.12827,20739033
1996-02-08,2.12827,2.15747,2.09899,2.13535,22989215
1996-02-09,2.13535,2.18646,2.12827,2.16485,17465830
1996-02-12,2.15747,2.17182,2.09899,2.09899,12396880
1996-02-13,2.06241,2.10645,2.04787,2.06241,21922299
1996-02-14,2.06241,2.09899,2.01887,2.06998,17836842
1996-02-15,2.07716,2.11372,2.04787,2.09142,12770081
1996-02-16,2.09142,2.11372,2.06241,2.10645,11562662
1996-02-20,2.08444,2.09142,1.97534,1.99695,26644400
1996-02-21,2.01159,2.08444,1.99695,2.04787,20919044
1996-02-22,2.04787,2.06241,1.92421,1.93139,49376765
1996-02-23,1.95321,1.98967,1.88047,1.89492,32292911
1996-02-26,1.89492,1.96068,1.88047,1.94603,23952953
1996-02-27,1.94603,1.96068,1.91675,1.92421,12052213
1996-02-28,1.90977,1.90977,1.77825,1.79299,51493033
1996-02-29,1.78572,1.78572,1.74915,1.74915,36189572
1996-03-01,1.7636,1.79299,1.74915,1.77825,29443409
1996-03-04,1.79299,1.80026,1.77825,1.77825,10926026
1996-03-05,1.77825,1.83634,1.75652,1.7636,26874902
1996-03-06,1.78572,1.79299,1.72026,1.73441,16289151
1996-03-07,1.74187,1.74915,1.66904,1.69803,20043120
1996-03-08,1.66904,1.68378,1.59631,1.6252,52882660
