date,open,high,low,close,volume
2021-01-04,74.589965,76.667324,71.927427,72.220016,31155900
2021-01-05,74.550958,76.745354,74.151086,75.350693,33418200
2021-01-06,74.472926,76.511273,74.219349,75.204391,22390900
2021-01-07,76.130929,78.101013,76.121181,77.154984,27945300
2021-01-08,80.500194,82.080162,75.165373,75.506721,51272100
2021-01-11,74.697239,77.818162,74.531442,76.725838,19920800
2021-01-12,77.232976,77.652349,75.89683,77.4963,18231000
2021-01-13,76.998914,78.40333,76.608805,77.935196,15067700
2021-01-14,78.032726,80.178355,77.584095,79.290848,17639300
2021-01-15,78.920236,79.856511,77.564587,78.725182,14322600
2021-01-19,79.271327,83.562591,78.959235,83.387039,26602500
2021-01-20,83.806434,85.093812,81.173161,81.436485,21191700
2021-01-21,81.924122,82.996937,80.470947,82.909164,14696200
2021-01-22,82.002163,82.850659,80.197883,80.246643,14229500
2021-01-25,81.134149,81.436486,76.940411,79.271347,19283400
2021-01-26,79.768736,79.954043,77.057439,77.545082,13678000
2021-01-27,75.418971,75.67254,72.493109,73.234322,23513400
2021-01-28,75.292157,78.198516,74.824024,76.452751,18351400
2021-01-29,76.423488,77.40853,75.04833,76.335709,17934400
2021-02-01,77.623122,79.086053,76.54056,78.442368,14900200
2021-02-02,79.251839,79.719973,77.944951,79.602943,11386200
2021-02-03,79.827269,80.490465,77.018444,77.154984,17456000
2021-02-04,77.193987,79.329861,77.00868,79.242088,11519700
2021-02-05,79.749235,79.993057,78.725188,79.095795,10958000
2021-02-08,79.729725,81.982636,79.622443,81.933876,12394800
2021-02-09,81.290175,81.924113,80.363655,81.260918,10362500
2021-02-10,81.924129,82.353257,79.290856,80.314903,9869200
2021-02-11,82.31425,84.498892,81.924134,84.34285,18750400
2021-02-12,83.981975,86.137359,83.348037,85.835022,14273900
2021-02-16,87.015122,87.015122,84.89875,85.571693,10312800
2021-02-17,84.547653,85.162081,82.801888,83.92347,10033500
2021-02-18,84.381815,86.537205,83.835656,86.351898,19168100
2021-02-19,88.019667,89.229021,86.615251,88.71212,21886500
2021-02-22,87.317465,88.282997,83.796677,84.147781,16077000
2021-02-23,83.13347,86.995606,80.40267,86.049583,23203200
2021-02-24,86.117861,90.311591,85.561947,90.233566,21281700
2021-02-25,89.258285,90.79924,85.415658,85.942314,22546200
2021-02-26,87.522263,90.643187,86.049585,89.268028,22787600
2021-03-01,92.203641,93.383737,90.282324,92.418205,19908900
2021-03-02,91.257629,92.554762,88.653613,88.838913,18679600
2021-03-03,88.331778,91.023574,86.205652,86.90786,26424100
2021-03-04,86.615254,87.532027,79.827256,82.245972,31971100
2021-03-05,85.366881,87.112646,81.241421,86.732285,30329100
2021-03-08,86.381189,87.502771,82.772629,82.948181,22708300
2021-03-09,85.825263,87.95139,84.167278,87.09314,22301400
2021-03-10,87.785598,87.785598,83.201744,83.299278,23407800
2021-03-11,85.425402,87.990413,84.703692,87.102898,20716500
2021-03-12,85.405905,86.34218,84.294078,85.60096,21916400
2021-03-15,85.600954,86.712789,84.011239,86.654266,16144400
2021-03-16,88.507321,92.340201,87.883138,89.170517,28539000
2021-03-17,89.07297,93.130161,87.873364,92.418205,24616700
2021-03-18,90.672452,91.169851,87.200432,87.600296,27081000
2021-03-19,88.126945,90.38961,86.693271,88.273239,24963400
2021-03-22,89.560619,90.136035,87.434493,89.024208,19365800
2021-03-23,88.770629,89.014451,82.870147,83.28952,32043800
2021-03-24,84.908493,84.996273,80.870805,80.94883,24232800
2021-03-25,79.1348,82.343496,78.500862,82.011894,23630200
2021-03-26,82.080177,85.961816,81.953385,85.815521,23949100
2021-03-29,85.591195,86.069084,83.650369,84.450104,21772800
2021-03-30,84.128303,85.064578,83.143261,84.401382,13897000
2021-03-31,85.279122,86.878593,84.567159,86.03009,25372300
2021-04-01,90.701698,92.047591,88.994945,90.126282,39700600
2021-04-05,91.608726,92.330437,90.184808,91.433174,19795100
2021-04-06,91.520937,93.725088,90.370106,91.179588,22847000
2021-04-07,91.920819,92.720555,90.253079,91.637985,17621500
2021-04-08,92.652301,94.00795,91.462449,92.935135,17815600
2021-04-09,92.00858,93.02288,91.004036,92.944862,14080200
2021-04-12,92.837583,94.563838,92.408454,93.227692,18818300
2021-04-13,93.910399,94.4273,89.141246,89.872711,27102100
2021-04-14,89.394823,90.243318,87.297954,88.429283,19117400
2021-04-15,89.482582,89.687391,87.239419,88.039154,16017000
2021-04-16,88.204968,89.072973,87.853864,88.419533,12358700
2021-04-19,88.429271,88.439026,84.381829,86.225128,21361600
2021-04-20,86.195883,86.751796,84.391603,85.31813,17396900
2021-04-21,84.908494,87.346712,84.196539,87.278442,14781300
2021-04-22,86.020319,86.176369,81.826589,82.61657,34044100
2021-04-23,83.133461,84.323312,82.48002,83.903938,18118600
2021-04-26,84.333074,86.117851,83.98197,85.669212,14757700
2021-04-27,87.122407,87.961154,85.85453,87.249191,17681000
2021-04-28,85.493661,85.591188,83.240743,83.903938,19433500
2021-04-29,85.552187,85.913039,83.435816,85.883781,16463300
2021-04-30,84.781702,86.2934,83.445557,83.942955,14548100
2021-05-03,84.820729,84.859742,81.79734,82.918915,16300400
2021-05-04,82.060651,83.328527,80.002794,82.323982,17850500
2021-05-05,83.377286,83.825918,81.953368,83.045692,13172100
2021-05-06,82.772623,83.016445,81.221913,82.704353,13716900
2021-05-07,83.786924,84.186788,82.889654,83.855194,12746100
2021-05-10,82.850627,82.899394,78.803192,78.851952,24862900
2021-05-11,75.36044,78.764197,74.921563,78.686172,23227800
2021-05-12,77.18423,77.99372,74.5217,74.902061,23472600
2021-05-13,76.043148,76.911153,74.638732,75.282425,20153800
2021-05-14,76.842877,78.169269,75.175137,77.730385,18241100
2021-05-17,77.145214,78.432593,75.799321,78.403336,15011500
2021-05-18,78.559376,78.920228,76.852624,76.930641,20893800
2021-05-19,75.301922,78.286298,74.277875,77.954704,27300000
2021-05-20,78.510602,79.476134,77.554818,79.125031,17123000
2021-05-21,79.749229,79.963793,78.383833,78.725182,13076900
2021-05-24,79.40786,81.553496,79.349345,80.851288,15730400
2021-05-25,81.504748,81.641288,77.740139,79.22258,26272100
2021-05-26,79.563941,80.402688,79.017775,80.207626,12609800
2021-05-27,80.422162,82.65557,80.295377,81.855835,22286500
2021-05-28,82.138686,82.636085,81.163399,82.060661,11330300
2021-06-01,82.821364,83.640609,81.553496,82.070396,11067200
2021-06-02,82.304482,82.723856,81.387709,82.255714,10314200
2021-06-03,81.612017,81.992379,79.866253,80.002792,14742100
2021-06-04,80.919578,82.284982,80.802541,81.690056,12591100
2021-06-07,81.134142,82.148442,80.607486,81.963135,9006400
2021-06-08,82.870156,82.879911,78.032733,78.539879,29666500
2021-06-09,78.188766,78.569127,76.57954,76.716087,21434900
2021-06-10,77.4378,78.842208,76.589297,77.320763,22683300
2021-06-11,78.091266,78.764217,77.252518,77.379303,12675700
