date,open,high,low,close,volume
2005-02-25,9.81886,9.9863,9.69942,9.95793,7634281
2005-02-28,9.72488,10.1752,9.64655,10.1145,9260843
2005-03-01,10.1243,10.188,10.0636,10.1429,6687877
2005-03-02,10.0842,10.4151,9.95793,10.3602,7175619
2005-03-03,10.327,10.4513,10.1645,10.3436,4901457
2005-03-04,10.464,10.6931,10.4209,10.6697,8380432
2005-03-07,10.6628,10.7872,10.4866,10.5962,7563932
2005-03-08,10.8293,11.0025,10.7225,10.7744,9845404
2005-03-09,10.7744,10.8655,10.5962,10.8018,5661717
2005-03-10,10.7744,10.794,10.5767,10.7372,4662372
2005-03-11,10.6364,10.7225,10.2575,10.3965,6404213
2005-03-14,10.4093,10.6364,10.3534,10.5962,3462259
2005-03-15,10.6824,10.6931,10.3848,10.4455,3608356
2005-03-16,10.3534,10.7441,10.327,10.6971,7637762
2005-03-17,10.7284,10.9056,10.7117,10.8067,6048637
2005-03-18,10.7617,11.1181,10.6198,11.1005,6563017
2005-03-21,11.1121,11.214,10.8547,11.1582,5149947
2005-03-22,11.1357,11.1974,10.9232,10.9545,2942475
2005-03-23,10.931,11.1121,10.9164,10.9497,2974169
2005-03-24,11.1406,11.3658,11.072,11.1582,7925952
2005-03-28,11.1406,11.1924,10.7313,10.7313,6200830
2005-03-29,10.749,10.8018,10.327,10.4004,9250919
2005-03-30,10.5208,10.7284,10.4914,10.6462,6695366
2005-03-31,11.0838,11.1582,10.8586,11.0025,7326070
2005-04-01,11.0612,11.1357,10.8293,10.9164,4113340
2005-04-04,10.9497,10.9497,10.6931,10.7812,3897766
2005-04-05,10.8185,10.8469,10.5767,10.6256,6200479
2005-04-06,10.6364,10.8293,10.5659,10.5962,3752536
2005-04-07,10.5962,10.8224,10.5698,10.8018,4689886
2005-04-08,10.8293,10.8586,10.7039,10.7744,2587598
2005-04-11,10.796,10.796,10.4914,10.6364,2976080
2005-04-12,10.61,10.794,10.4758,10.6893,3554899
2005-04-13,10.6364,10.6462,10.3906,10.4209,4600558
2005-04-14,10.2771,10.2771,9.75914,9.7797,8941485
2005-04-15,9.56529,9.67495,9.24162,9.32543,11072161
2005-04-18,9.42333,9.48207,9.25425,9.43507,6911460
2005-04-19,9.81886,9.83845,9.62599,9.75914,12112947
2005-04-20,10.188,10.327,10.0157,10.1194,19198545
2005-04-21,10.2575,10.6628,10.2096,10.6314,8460534
2005-04-22,10.3534,10.4093,10.0724,10.2711,11092882
2005-04-25,10.3388,10.4699,10.3143,10.4425,9595175
2005-04-26,10.4209,10.5659,10.3602,10.511,7565326
2005-04-27,10.4699,10.5208,10.2751,10.327,5225864
2005-04-28,10.2222,10.327,9.85998,9.90107,6030876
2005-04-29,9.9863,10.0724,9.73271,9.89425,5144196
2005-05-02,9.89425,10.0362,9.82669,9.94517,3046431
2005-05-03,9.97157,10.1067,9.8776,9.91679,4924096
2005-05-04,9.91679,10.0157,9.77481,9.86586,7847419
2005-05-05,9.8776,9.91679,9.59564,9.68278,6870883
2005-05-06,9.80712,10.2164,9.76893,10.2096,6860612
2005-05-09,10.1752,10.2575,10.1302,10.1988,3143077
2005-05-10,10.1752,10.1938,9.9422,10.0676,2332318
2005-05-11,10.0676,10.1586,9.94517,10.095,2043608
2005-05-12,10.0636,10.2771,9.92263,9.97552,3338977
2005-05-13,10.0636,10.4699,10.0636,10.4513,9667964
2005-05-16,10.4455,10.8586,10.4209,10.8429,8448168
2005-05-17,10.7372,11.1631,10.7117,10.9801,10395663
2005-05-18,11.0779,11.45,11.0779,11.4089,15876457
2005-05-19,11.5322,11.5763,11.3314,11.4568,7588479
2005-05-20,11.4568,11.4901,11.2512,11.3951,4932977
2005-05-23,11.4754,11.6448,11.4568,11.6124,4811783
2005-05-24,11.587,11.8239,11.5322,11.7632,4647574
