date,open,high,low,close,volume
2005-02-25,51.2461,54.4104,50.9291,54.2974,4657937
2005-02-28,54.1233,54.4606,52.3056,53.0076,2318756
2005-03-01,53.8593,53.9291,52.9908,53.4633,1952490
2005-03-02,52.7262,52.9106,51.7251,51.8975,2271138
2005-03-03,52.248,52.4605,51.5936,51.837,2902347
2005-03-04,52.3785,54.1138,52.3608,54.0048,2947554
2005-03-07,53.9628,54.0319,53.1819,53.6461,1508429
2005-03-08,52.8228,52.9816,51.7343,51.9256,2021683
2005-03-09,51.6197,51.8547,50.024,50.2507,3655990
2005-03-10,50.9813,50.9813,48.8022,49.8407,3369469
2005-03-11,49.8489,50.5491,49.1441,49.6488,1537808
2005-03-14,49.6488,49.9971,48.639,49.8926,2663332
2005-03-15,50.8509,51.1574,49.2309,49.6988,2320821
2005-03-16,50.312,50.3467,48.8293,49.3093,2850256
2005-03-17,49.3373,49.3373,47.4975,48.3669,3640268
2005-03-18,48.4202,49.1871,47.9773,48.1079,2348244
2005-03-21,48.1079,48.7156,47.3193,47.8189,2829484
2005-03-22,49.2404,50.5991,48.4462,48.4545,6577390
2005-03-23,48.4545,48.6065,47.8981,48.1079,2805390
2005-03-24,48.7584,50.095,48.5784,49.0472,2977622
2005-03-28,49.4584,49.6988,48.6978,49.422,3292136
2005-03-29,49.5022,50.8862,49.2488,49.3624,4716110
2005-03-30,49.3706,49.8833,48.9699,49.1955,3175323
2005-03-31,49.9795,50.0148,49.1703,49.3969,1914743
2005-04-01,50.1993,51.1574,49.5748,49.9262,2577160
2005-04-04,49.9348,50.782,49.3894,50.4604,2104756
2005-04-05,50.6783,51.1221,50.0417,50.095,1820540
2005-04-06,50.1305,50.1305,49.0922,49.2673,2653581
2005-04-07,49.5562,50.3289,49.4129,50.121,2189325
2005-04-08,50.121,50.4428,49.477,49.6402,1754330
2005-04-11,49.5656,50.1136,49.2581,49.7165,1520938
2005-04-12,49.0213,50.9721,48.671,50.8426,3262760
2005-04-13,50.6783,50.8256,49.3969,49.6896,2321743
2005-04-14,49.6559,49.8489,47.654,47.7761,2764422
2005-04-15,47.9503,48.1684,46.189,46.189,2922081
2005-04-18,46.6605,46.8534,46.102,46.6697,2343880
2005-04-19,46.2496,47.3652,45.8832,46.7042,2367637
2005-04-20,46.3201,46.7928,45.5616,45.7134,2963622
2005-04-21,45.9708,46.8096,45.9102,46.3201,2645778
2005-04-22,46.4328,46.6258,45.6036,45.8003,1911302
2005-04-25,46.189,47.4619,46.1207,47.2514,2234880
2005-04-26,46.8627,48.4108,46.6967,46.9074,3338606
