date,open,high,low,close,volume
2021-01-04,8.946775,8.955776,8.550741,8.850767,192000
2021-01-05,8.868771,9.222802,8.868771,9.036785,293100
2021-01-06,9.2348,9.80185,9.2348,9.675838,203100
2021-01-07,9.768844,9.990864,9.708839,9.83485,127200
2021-01-08,9.894857,9.903858,9.570829,9.672838,120900
2021-01-11,9.57683,9.861854,9.549827,9.765846,110700
2021-01-12,9.801849,9.942861,9.723842,9.888856,127800
2021-01-13,9.900859,9.915861,9.660838,9.867856,206700
2021-01-14,9.894857,10.209884,9.894857,10.017868,153000
2021-01-15,9.960862,10.098874,9.774845,9.882854,246000
2021-01-19,9.93686,9.942861,9.513823,9.579829,193800
2021-01-20,9.597831,9.648836,9.228799,9.309806,167700
2021-01-21,9.369809,9.477818,8.976775,9.117787,253200
2021-01-22,8.973777,9.261802,8.973777,9.207797,98400
2021-01-25,9.138791,9.258803,8.99778,9.165794,153900
2021-01-26,9.198796,9.198796,8.78476,8.895769,134400
2021-01-27,8.595744,8.790762,8.403728,8.631747,208500
2021-01-28,8.778764,8.919776,8.649752,8.811767,187500
2021-01-29,8.817764,8.943775,8.589744,8.601746,343500
2021-02-01,8.640749,8.946775,8.586744,8.862768,156000
2021-02-02,8.99478,9.006782,8.700756,8.87477,191400
2021-02-03,8.673752,8.946775,8.454733,8.619747,303300
2021-02-04,8.598748,8.832767,8.292721,8.733759,244200
2021-02-05,8.862768,8.862768,8.481734,8.634748,441600
2021-02-08,8.670753,9.084789,8.670753,8.85977,114300
2021-02-09,8.907771,9.003779,8.790761,8.844766,114600
2021-02-10,8.823764,8.853767,8.700754,8.721755,89400
2021-02-11,8.709755,8.880769,8.625747,8.829765,119400
2021-02-12,8.748756,8.841763,8.700752,8.745756,128400
2021-02-16,8.785113,8.866849,8.660995,8.676131,103200
2021-02-17,8.63072,8.8396,8.50963,8.694292,114900
2021-02-18,8.624668,8.724567,8.403677,8.591368,171900
2021-02-19,8.627696,8.794195,8.515687,8.794195,111600
2021-02-22,8.721537,9.145353,8.721537,9.036372,314400
2021-02-23,8.984912,9.160493,8.927393,9.148383,219600
2021-02-24,9.211956,9.805299,9.211956,9.678154,318000
2021-02-25,9.693291,9.808327,9.29672,9.632746,231600
2021-02-26,9.656963,9.675126,9.293691,9.423864,202800
2021-03-01,9.575228,9.732646,9.423865,9.666046,174900
2021-03-02,9.623665,9.681183,9.351212,9.445056,117300
2021-03-03,9.496518,9.775026,9.4723,9.629718,130200
2021-03-04,9.644855,9.732646,9.369374,9.514684,198300
2021-03-05,9.717507,10.141324,9.547981,10.083806,225600
2021-03-08,10.180681,10.671097,10.032345,10.604498,327600
2021-03-09,10.662013,10.73164,10.25636,10.416805,225000
2021-03-10,10.592386,10.722559,10.444051,10.646877,156600
2021-03-11,10.719532,10.955658,10.674123,10.831541,117600
2021-03-12,10.919329,11.061612,10.783103,10.934466,189600
2021-03-15,10.934468,11.228111,10.680178,11.170594,186300
2021-03-16,11.167566,11.182701,10.707422,10.725586,190500
2021-03-17,10.746776,10.774021,10.371396,10.580276,161100
2021-03-18,10.501566,10.731639,10.129213,10.283604,124800
2021-03-19,10.2049,10.677153,9.962719,10.540926,762000
2021-03-22,10.54395,10.54395,9.941525,10.062615,162000
2021-03-23,9.908229,9.920338,9.384513,9.502576,147300
2021-03-24,9.705401,9.968773,9.414783,9.429919,144000
2021-03-25,9.38451,9.717509,9.184711,9.632746,150300
2021-03-26,9.820434,10.041426,9.717508,9.989962,138600
2021-03-29,9.929421,10.00813,9.599449,9.808331,245700
2021-03-30,9.829517,10.080781,9.778055,10.005099,141000
2021-03-31,9.929419,10.434971,9.929419,10.253336,405900
2021-04-01,9.902172,10.301771,9.902172,10.210953,115500
2021-04-05,10.404696,10.404696,10.210951,10.316905,117900
2021-04-06,10.304798,10.33507,10.14738,10.217007,101400
2021-04-07,10.492488,10.492488,9.944554,10.035372,137400
2021-04-08,10.038401,10.195819,9.989964,10.195819,139500
2021-04-09,10.13527,10.568169,10.065643,10.347178,254400
2021-04-12,10.425887,10.425887,10.111052,10.365342,120000
2021-04-13,10.132244,10.441025,10.132244,10.437997,126300
2021-04-14,10.45616,10.716505,10.338097,10.62266,115500
2021-04-15,10.752831,10.752831,10.537896,10.69834,87600
2021-04-16,10.795215,10.798242,10.516706,10.68926,199200
2021-04-19,10.61055,10.66504,10.550005,10.613578,122700
2021-04-20,10.546975,10.607521,10.31993,10.465239,131700
2021-04-21,10.450105,10.743749,10.431941,10.649904,80400
2021-04-22,10.728613,10.728613,10.374424,10.492487,147600
2021-04-23,10.550005,10.780077,10.465241,10.601468,132300
2021-04-26,10.631745,10.671099,10.474327,10.543954,128400
2021-04-27,10.580278,10.671096,10.407724,10.671096,101100
2021-04-28,10.731643,10.731643,10.534872,10.692288,67800
2021-04-29,10.746777,10.822459,10.668069,10.734668,76200
2021-04-30,10.662015,10.725588,10.525788,10.66807,149700
2021-05-03,10.798241,10.982903,10.683205,10.886031,159000
2021-05-04,10.761915,11.094914,10.698342,10.916306,134400
2021-05-05,10.386535,11.091886,10.31388,10.883004,285000
2021-05-06,10.961711,11.016202,10.634767,10.991984,224700
2021-05-07,10.988959,11.070694,10.873923,11.052531,168300
2021-05-10,11.043451,11.285633,11.013179,11.05556,143400
2021-05-11,10.988959,11.116104,10.680178,10.940523,95400
2021-05-12,10.895116,10.895116,10.604499,10.658989,93300
2021-05-13,10.686234,11.237194,10.686234,11.031341,86700
2021-05-14,11.085832,11.246277,10.958687,11.216004,137400
2021-05-17,11.188757,11.21903,10.970794,11.091885,141300
2021-05-18,11.094936,11.155914,10.658943,10.774801,108900
2021-05-19,10.680285,10.790045,10.418079,10.707725,103200
2021-05-20,10.701626,10.735164,10.494301,10.726018,84900
2021-05-21,10.75651,11.009569,10.604065,10.689435,120000
2021-05-24,10.811387,10.811387,10.625404,10.661991,66900
2021-05-25,10.58272,10.655893,10.296124,10.338808,72300
2021-05-26,10.378446,10.506499,10.222952,10.479059,115500
2021-05-27,10.604063,10.692481,10.488206,10.488206,110100
