date,open,high,low,close,volume
1996-01-02,6.7976,6.99092,6.7976,6.99092,647071
1996-01-03,7.02231,7.18059,7.00489,7.13465,1355082
1996-01-04,7.11724,7.18059,7.10327,7.14892,1812478
1996-01-05,7.18059,7.27514,7.13465,7.26107,1357935
1996-01-08,7.22989,7.22989,7.18059,7.18059,171449
1996-01-09,7.18059,7.18059,7.05417,7.05417,2363856
1996-01-10,7.02231,7.02231,6.84709,6.8644,1604004
1996-01-11,6.8644,6.89599,6.76613,6.76613,787192
1996-01-12,6.81531,6.87848,6.78373,6.8644,1562987
1996-01-15,6.8644,6.8644,6.84709,6.8644,273411
1996-01-16,6.84709,6.8644,6.75216,6.81531,1027563
1996-01-17,6.7976,6.7976,6.73464,6.73464,697197
1996-01-18,6.73464,6.73464,6.52745,6.52745,2010705
1996-01-19,6.43242,6.52745,6.43242,6.49548,1957158
1996-01-22,6.49548,6.90996,6.40104,6.68909,4395061
1996-01-23,6.65387,6.84709,6.6221,6.82919,1526534
1996-01-24,6.81531,7.00489,6.73464,6.78373,2908964
1996-01-25,6.81531,6.89599,6.81531,6.84709,1543622
1996-01-26,6.84709,7.00489,6.81531,6.95884,4015135
1996-01-29,6.94173,7.03667,6.94173,7.02231,1332871
1996-01-30,7.03667,7.27514,7.03667,7.22989,2494865
1996-01-31,7.24375,7.43559,7.24375,7.37381,2460689
1996-02-01,7.4053,7.4053,7.29266,7.31027,1282746
1996-02-02,7.31027,7.31027,7.18059,7.22989,979145
1996-02-05,7.1979,7.31027,7.13465,7.27868,1259391
1996-02-06,7.26107,7.4232,7.24729,7.27868,1066865
1996-02-07,7.29266,7.29266,7.16634,7.26107,2050570
1996-02-08,7.22989,7.4534,7.22989,7.43559,2230000
1996-02-09,7.43559,7.57982,7.32384,7.50023,1106170
1996-02-12,7.46758,7.48577,7.39103,7.4232,731371
1996-02-13,7.4232,7.4534,7.4053,7.43559,665867
1996-02-14,7.43559,7.43559,7.35601,7.35601,1327176
1996-02-15,7.32384,7.32384,7.21542,7.26107,2523907
1996-02-16,7.24729,7.37381,7.24729,7.35601,1735011
1996-02-20,7.29266,7.29266,7.18059,7.18059,2734094
1996-02-21,7.21542,7.29266,7.21542,7.22989,2209495
1996-02-22,7.21542,7.43559,7.21542,7.37381,2902131
1996-02-23,7.35601,7.4534,7.35601,7.43559,1676912
1996-02-26,7.4053,7.5324,7.4053,7.50023,1558431
1996-02-27,7.50023,7.5324,7.43559,7.4534,1369326
1996-02-28,7.4534,7.51843,7.43559,7.43559,1178510
1996-02-29,7.4232,7.4534,7.37381,7.4053,1431987
1996-03-01,7.43559,7.4534,7.34125,7.37381,909089
1996-03-04,7.37381,7.4534,7.35601,7.35601,1116421
1996-03-05,7.35601,7.43559,7.34125,7.43559,1463884
1996-03-06,7.43559,7.4534,7.37381,7.37381,1912729
1996-03-07,7.37381,7.4053,7.34125,7.34125,1475847
1996-03-08,7.34125,7.37381,7.22989,7.32384,972312
1996-03-11,7.29266,7.4534,7.22989,7.4232,1231476
1996-03-12,7.4053,7.51843,7.39103,7.48577,977434
1996-03-13,7.4232,7.61248,7.39103,7.56644,1324327
1996-03-14,7.61248,7.66157,7.56644,7.56644,1260539
1996-03-15,7.56644,7.63028,7.51843,7.63028,1033261
1996-03-18,7.61248,7.72433,7.59801,7.72433,1662672
1996-03-19,7.75641,7.86787,7.75641,7.80599,1699699
1996-03-20,7.81938,7.81938,7.77432,7.80599,2013547
1996-03-21,7.78749,7.80599,7.72433,7.77432,1016173
1996-03-22,7.80599,7.83717,7.78749,7.80599,1209270
1996-03-25,7.86787,7.91765,7.81938,7.88617,1003073
1996-03-26,7.86787,7.86787,7.80599,7.80599,1245155
1996-03-27,7.80599,7.85558,7.77432,7.83717,1520842
1996-03-28,7.80599,7.80599,7.72433,7.80599,1054904
1996-03-29,7.80599,7.80599,7.69286,7.71195,796875
1996-04-01,7.74194,7.80599,7.72433,7.78749,1114712
1996-04-02,7.75641,7.83717,7.75641,7.80599,645930
1996-04-03,7.80599,7.85558,7.80599,7.85558,721119
1996-04-04,7.83717,7.85558,7.81938,7.81938,684663
1996-04-08,7.78749,7.83717,7.75641,7.83717,1069148
1996-04-09,7.85558,7.9811,7.83717,7.93212,1794818
1996-04-10,7.89925,7.89925,7.80599,7.81938,845290
1996-04-11,7.80599,7.80599,7.69286,7.72433,912504
1996-04-12,7.72433,7.78749,7.72433,7.75641,442013
1996-04-15,7.78749,7.83717,7.77432,7.83717,446005
1996-04-16,7.81938,7.85558,7.80599,7.80599,965477
1996-04-17,7.80599,7.81938,7.71195,7.75641,965477
1996-04-18,7.74194,7.75641,7.63028,7.67525,3001812
1996-04-19,7.69286,7.71195,7.66157,7.67525,3156169
