date,open,high,low,close,volume
1996-01-02,12.4083,12.4869,12.3287,12.4653,5081361
1996-01-03,12.5163,12.6735,12.5163,12.5684,5050986
1996-01-04,12.5458,12.5458,11.9809,12.0329,9267283
1996-01-05,12.0329,12.0329,11.7382,11.9809,12539877
1996-01-08,12.0329,12.0634,11.9249,11.9809,2153290
1996-01-09,12.0919,12.1135,11.6066,11.6871,6918007
1996-01-10,11.5525,11.638,11.1556,11.5771,11360241
1996-01-11,11.6586,11.6871,11.4975,11.5771,5659729
1996-01-12,11.6586,12.0045,11.5299,11.9052,6825629
1996-01-15,11.9052,11.9052,11.7382,11.7952,5098005
1996-01-16,12.0045,12.6253,12.0045,12.5163,13950019
1996-01-17,12.6253,12.9417,12.5959,12.7335,12499514
1996-01-18,12.8621,12.8621,12.5458,12.5959,8783773
1996-01-19,12.5458,12.7845,12.4653,12.7335,7344090
1996-01-22,12.6253,13.0193,12.6253,12.9221,5822849
1996-01-23,12.9221,13.1579,12.8621,13.0822,5194535
1996-01-24,13.1255,13.2945,12.9711,13.2649,6533536
1996-01-25,13.3455,13.6923,13.2365,13.5027,8771710
1996-01-26,13.3189,13.6097,13.3189,13.4811,5202026
1996-01-29,13.4525,14.1461,13.4525,14.1226,6786102
1996-01-30,13.9871,14.4694,13.9575,14.2827,12158319
1996-01-31,14.1461,14.3329,14.0705,14.3329,10145663
1996-02-01,14.2061,14.2257,14.0391,14.0921,7359063
1996-02-02,14.0145,14.1767,13.8485,13.9575,6300105
1996-02-05,13.9575,14.0145,13.8289,13.9871,5487053
1996-02-06,13.9871,14.3329,13.9575,14.2061,6347952
1996-02-07,14.2523,14.3908,14.2257,14.3329,6560579
1996-02-08,14.2257,14.5195,14.2061,14.3653,6590952
1996-02-09,14.3329,14.4694,14.2061,14.3043,5261115
1996-02-12,14.2827,14.5195,14.2257,14.4694,5276094
1996-02-13,14.3329,14.5509,14.3329,14.4694,5981790
1996-02-14,14.4694,14.6011,14.3653,14.491,4254575
1996-02-15,14.3908,14.5775,14.3908,14.491,5729219
1996-02-16,14.5195,14.6581,14.3908,14.491,5913136
1996-02-20,14.3329,14.3653,14.2061,14.2827,6122849
1996-02-21,14.3329,14.8457,14.3329,14.8162,12934330
1996-02-22,14.8162,15.2406,14.7357,15.1099,9385452
1996-02-23,15.1335,15.5383,15.1335,15.5108,8827884
1996-02-26,15.2996,15.4558,15.0039,15.0039,8989743
1996-02-27,14.9734,15.22,14.9537,15.162,8371843
1996-02-28,15.2711,15.724,15.22,15.3497,9848984
1996-02-29,15.1925,15.5648,15.1925,15.3212,7821352
1996-03-01,15.3212,15.6729,15.3212,15.5648,7457682
1996-03-04,15.5648,15.6975,15.4853,15.5648,3692432
1996-03-05,15.5108,15.5383,15.3212,15.4558,5628106
1996-03-06,15.3497,15.4302,15.1099,15.1335,6183179
1996-03-07,15.0844,15.1099,14.8457,14.8457,5794133
1996-03-08,14.3329,14.5195,13.5027,14.2061,11555808
1996-03-11,14.1461,14.2827,13.9379,14.0921,9006393
1996-03-12,14.0145,14.2061,13.5853,14.0391,11367732
1996-03-13,14.2827,14.3908,14.1226,14.2827,7482645
1996-03-14,14.4115,14.8673,14.4115,14.6011,7826759
1996-03-15,14.5509,14.6011,14.4419,14.5195,6101205
1996-03-18,14.6011,15.0039,14.6011,14.9263,6596364
