date,open,high,low,close,volume
2021-01-04,212.57971,213.028695,205.204904,207.956131,37130100
2021-01-05,207.545341,208.74901,206.055098,208.156723,23823000
2021-01-06,202.682914,206.809754,202.463202,202.759338,35930700
2021-01-07,204.469318,209.532334,204.154087,208.529282,27694500
2021-01-08,208.901849,210.716901,207.325634,209.79982,22956200
2021-01-11,208.701236,209.121564,207.039034,207.76506,23031300
2021-01-12,206.819309,207.392486,203.781508,205.319504,23249300
2021-01-13,204.450218,207.067692,204.364232,206.666473,20087100
2021-01-14,206.255724,207.73642,203.227471,203.494949,29480800
2021-01-15,203.972588,204.918311,202.549207,203.141479,31746500
2021-01-19,204.192273,207.277841,203.122358,206.761993,30480900
2021-01-20,207.965681,215.693938,207.57401,214.308777,37777300
2021-01-21,214.652668,216.18113,212.474618,214.910599,30709400
2021-01-22,216.926279,219.782589,215.703515,215.846802,30172700
2021-01-25,218.875023,219.505515,214.194129,219.266693,33152100
2021-01-26,221.492512,223.708767,219.792105,221.941498,49169600
2021-01-27,227.357986,229.688885,219.84944,222.486023,69870600
2021-01-28,225.074858,231.790515,224.578105,228.246399,49111200
2021-01-29,225.437858,227.377087,221.005334,221.588058,42503100
2021-02-01,224.549401,231.656728,222.036996,228.934158,33314200
2021-02-02,230.510384,231.475217,228.017089,228.800415,25916300
2021-02-03,228.857777,234.130943,228.561626,232.134399,27158100
2021-02-04,231.809619,232.363687,229.622007,231.188675,25296100
2021-02-05,231.398805,232.401858,229.669741,231.370148,18054800
2021-02-08,232.277669,232.78397,230.042305,231.628082,22211900
2021-02-09,231.054928,233.815703,230.586848,232.86998,23565000
2021-02-10,234.044994,234.923856,230.11877,231.962479,22186700
2021-02-11,233.834842,234.188293,231.322436,233.557816,15751100
2021-02-12,233.022786,234.331537,231.876446,234.0354,16561100
2021-02-16,234.073648,235.124468,232.057994,232.803116,26728500
2021-02-17,231.06046,233.923332,230.69661,233.818008,21653500
2021-02-18,231.520073,233.559508,230.620034,233.425461,16925600
2021-02-19,233.387136,233.49246,229.968905,230.725327,25262600
2021-02-22,227.326296,227.814609,222.519713,224.540009,36446900
2021-02-23,220.537666,224.846352,219.005683,223.352676,30228700
2021-02-24,220.231299,225.200653,219.264244,224.578293,26339700
2021-02-25,222.213297,224.616581,218.191859,219.254669,39542200
