date,open,high,low,close,volume
2021-01-04,36.376771,36.532783,35.336691,35.891399,2886500
2021-01-05,35.822055,36.662783,35.813385,36.333424,3075200
2021-01-06,37.347495,39.288977,37.347495,38.838276,6080500
2021-01-07,39.436325,40.017035,39.358319,39.635674,3008300
2021-01-08,39.835022,39.835022,38.508922,39.193642,2088000
2021-01-11,38.768951,39.687689,38.491597,39.67902,2387900
2021-01-12,39.869693,40.502408,39.774352,40.259724,2467400
2021-01-13,40.233721,40.259725,39.609676,39.999706,2002200
2021-01-14,40.34639,40.953103,40.129707,40.788425,2289500
2021-01-15,40.025704,40.381064,39.609673,39.904362,2976500
2021-01-19,40.207726,40.285733,39.757025,40.13839,6340100
2021-01-20,40.181712,40.181712,39.557664,39.835018,2447900
2021-01-21,39.8957,39.982375,38.994301,39.115643,1769900
2021-01-22,38.647602,39.418993,38.586931,39.384323,2476900
2021-01-25,39.011627,39.210979,38.26624,39.158974,2846300
2021-01-26,39.419,39.592347,38.552267,38.612938,2068800
2021-01-27,37.919546,38.058223,37.304167,37.364838,5464300
2021-01-28,37.772205,38.222903,37.650859,38.014889,3038300
2021-01-29,38.092895,38.240238,36.914138,37.03548,3786800
2021-02-01,37.252163,37.815541,36.992144,37.694199,3325500
2021-02-02,38.153557,38.786271,38.006211,38.500248,2581900
2021-02-03,38.569595,38.864284,38.300906,38.812279,3033000
2021-02-04,39.0203,40.112381,39.0203,39.965038,2939100
2021-02-05,40.303058,40.4244,39.635673,39.904362,2240300
2021-02-08,40.24239,40.684423,40.043042,40.667088,2811600
2021-02-09,40.641086,41.117788,40.346397,41.057117,3888400
2021-02-10,41.239134,41.559824,40.849104,41.083122,1500300
2021-02-11,41.117789,41.351807,40.268392,40.814434,1405700
2021-02-12,40.849106,41.369144,40.641089,41.143795,1696300
2021-02-16,41.655159,42.287873,41.533813,42.097191,1965900
2021-02-17,42.045191,42.417886,41.802507,42.05386,2762800
2021-02-18,41.646489,42.010518,41.308464,41.603153,1816300
2021-02-19,41.906512,42.868586,41.828506,42.807915,1958800
2021-02-22,42.747239,43.856655,42.721238,43.561966,2584200
2021-02-23,43.952001,44.099348,43.362623,43.986671,4267100
2021-02-24,44.151345,45.408108,44.151345,45.260765,4948400
2021-02-25,45.76347,45.858811,43.917329,44.021339,5020400
2021-02-26,43.93467,44.047346,42.686577,43.102608,5807200
2021-03-01,43.934665,44.879404,43.934665,44.619385,3720800
2021-03-02,44.628056,45.15676,44.307363,44.784065,4021700
2021-03-03,44.948745,45.876149,44.749397,44.801399,4023500
2021-03-04,44.914079,45.36478,43.423298,44.186024,5356000
2021-03-05,45.122108,45.416797,43.475315,45.24345,4568900
2021-03-08,45.746143,47.037576,45.486124,46.28352,9984100
2021-03-09,46.040825,46.248842,44.619384,45.572792,4399100
2021-03-10,45.77214,46.682208,45.598793,46.630203,3718300
2021-03-11,46.586858,47.09823,46.170827,46.890213,2753100
2021-03-12,47.54027,47.921634,47.297586,47.722286,4073500
2021-03-15,47.878293,47.878293,46.777542,47.36692,3629000
2021-03-16,47.141576,47.141576,46.222842,46.734211,3115000
2021-03-17,47.15025,47.522945,46.517532,47.054909,3767200
2021-03-18,47.704955,48.970384,46.950895,47.184914,6452000
2021-03-19,46.586867,47.150244,45.789475,46.725544,7673600
2021-03-22,46.376786,46.385507,45.034051,45.347935,4527700
2021-03-23,44.868391,45.269468,43.726194,43.952888,3382700
2021-03-24,44.467303,45.347929,43.700023,43.743618,3586500
2021-03-25,43.464606,45.15611,43.06353,44.981728,3616900
2021-03-26,45.59206,46.019293,45.10379,45.836193,6348500
2021-03-29,45.252025,45.626945,44.13598,44.650406,4504600
2021-03-30,44.981736,45.897239,44.981736,45.626949,3971800
2021-03-31,45.531041,45.879803,45.121243,45.234592,2960600
2021-04-01,45.1038,45.592069,45.01661,45.574631,2754600
2021-04-05,46.115215,46.333192,45.347935,45.670544,3299000
2021-04-06,45.557191,45.871078,45.173553,45.504875,2298900
2021-04-07,45.60951,45.810048,45.129958,45.347935,1861000
2021-04-08,45.208427,45.522314,44.519622,45.417686,1936400
2021-04-09,45.749018,45.914679,45.461287,45.888523,1720800
2021-04-12,46.028025,46.368069,45.958271,46.16753,2101000
2021-04-13,45.949551,45.975707,45.129956,45.374092,2202100
2021-04-14,45.321773,46.333186,45.304335,45.853638,2843600
2021-04-15,46.080331,46.080331,44.859662,45.70541,3113300
2021-04-16,46.036737,46.359342,45.731571,46.062897,1903900
2021-04-19,46.028028,46.455261,45.548479,45.888523,2180900
2021-04-20,45.60078,45.60078,44.022629,44.258041,3041100
2021-04-21,44.162143,45.30434,43.787222,45.225868,2128000
2021-04-22,45.286898,45.408968,44.632967,44.650406,2486600
2021-04-23,44.685283,46.472694,44.606811,46.237278,2288200
2021-04-26,46.559885,47.135344,46.446536,46.498852,1448200
2021-04-27,46.57732,46.95224,46.429097,46.908646,3870600
2021-04-28,47.013276,47.231253,46.742987,46.882492,1882800
2021-04-29,47.370755,47.832865,47.117901,47.440506,1743400
2021-04-30,47.126629,47.649776,46.760429,46.760429,1715200
2021-05-03,47.301008,47.501547,46.629639,47.039436,1775900
2021-05-04,46.777874,47.623623,46.350638,47.623623,2365700
2021-05-05,47.728243,48.033409,47.109186,47.789276,1747800
2021-05-06,47.82415,47.885183,46.99584,47.82415,5091300
2021-05-07,47.083031,47.954939,46.804021,47.893906,1895300
2021-05-10,48.06829,48.521683,47.414359,47.423077,1371200
2021-05-11,46.812736,47.745677,46.67323,46.987118,2988200
2021-05-12,47.414363,47.70209,45.714141,45.801331,5020600
2021-05-13,45.801325,47.580018,45.696697,47.29229,4119200
2021-05-14,47.623607,48.199066,47.309719,48.08572,2786100
2021-05-17,47.95494,48.356017,47.553863,48.329861,1918500
