date,open,high,low,close,volume
2021-01-04,45.48094,45.61121,44.117468,44.907761,14335000
2021-01-05,44.864327,45.958578,44.803536,45.506985,8263100
2021-01-06,46.896516,49.632147,46.887833,49.058968,17710800
2021-01-07,50.109792,50.717711,49.701618,50.196636,9894900
2021-01-08,50.379024,50.509293,48.59001,49.527939,12358800
2021-01-11,49.024237,50.292179,48.563954,50.24007,8441000
2021-01-12,50.509293,51.455908,50.309549,51.099842,9581700
2021-01-13,51.021667,51.065089,50.135844,50.70034,11988500
2021-01-14,51.160634,51.985666,50.926151,51.794605,7568400
2021-01-15,50.656921,51.264836,50.24006,50.709026,10596800
2021-01-19,51.195368,51.247473,50.561397,51.117207,6110200
2021-01-20,51.151947,51.230108,50.292176,50.71772,8312900
2021-01-21,50.700348,50.917462,49.475828,49.718994,5697100
2021-01-22,49.232657,50.413755,49.163183,50.335594,9053900
2021-01-25,49.74504,50.014262,48.659473,49.927418,14262700
2021-01-26,50.153229,50.474556,49.189244,49.232666,8168400
2021-01-27,48.251301,48.555259,47.417583,47.539169,12534000
2021-01-28,48.199209,48.659489,47.860513,48.39027,9123100
2021-01-29,48.416313,48.728957,47.018102,47.217846,10006100
2021-02-01,47.599972,48.216574,47.018106,48.077621,4826700
2021-02-02,48.763689,49.571352,48.407623,49.276077,6753200
2021-02-03,49.345556,49.762414,48.89396,49.701622,4925800
2021-02-04,50.022956,51.508015,49.996903,51.282215,11819900
2021-02-05,51.699068,51.933551,50.856669,51.195366,5807100
2021-02-08,51.50801,52.298303,51.343001,52.280933,4222100
2021-02-09,52.185408,52.958331,51.829342,52.914909,4929500
2021-02-10,53.132023,53.661781,52.576213,52.906223,7805100
2021-02-11,53.010431,53.305705,51.777225,52.550148,7413400
2021-02-12,52.576204,53.314388,52.24619,53.04517,5596700
2021-02-16,53.783363,54.782086,53.566249,54.495495,10572400
2021-02-17,54.382595,54.964461,53.957055,54.33049,4718900
2021-02-18,53.896254,54.234951,53.288336,53.69651,3841800
2021-02-19,54.035212,55.502898,53.948364,55.416054,4639900
2021-02-22,55.32052,56.927162,55.30315,56.553726,7394100
2021-02-23,56.944541,57.283237,56.275834,57.118229,15518900
2021-02-24,57.474294,59.098305,57.422189,58.863819,13330400
2021-02-25,59.506474,59.697535,57.048753,57.126911,13830300
2021-02-26,56.727417,57.100853,55.277101,55.806858,9759800
2021-03-01,57.0748,58.151681,56.857686,57.812984,8083100
2021-03-02,57.682722,57.899835,57.083493,57.231129,6389300
2021-03-03,57.630609,59.202508,57.526392,57.726139,13125600
2021-03-04,57.717461,58.464333,55.893709,56.953224,12793100
2021-03-05,58.177728,58.664066,56.11081,58.446953,12621500
2021-03-08,59.211183,60.930724,58.837747,59.958054,10995700
2021-03-09,59.480416,59.714902,57.717455,58.77697,9015100
2021-03-10,59.063557,60.20123,58.794332,60.140438,9062000
2021-03-11,59.992812,60.85258,59.523846,60.592041,6034400
2021-03-12,61.486542,62.12051,61.165212,61.747074,6260700
2021-03-15,61.929461,62.024991,60.296769,61.087059,7530300
2021-03-16,60.652832,60.678891,59.410949,60.1665,5867600
2021-03-17,60.77442,61.286805,59.923332,60.574673,7508000
2021-03-18,61.469182,63.310308,60.548623,60.904686,13961700
2021-03-19,60.314116,61.069673,59.072227,60.400967,14167700
2021-03-22,59.876477,59.998655,58.043792,58.497597,10110600
2021-03-23,57.956531,58.227068,56.141297,56.525284,11602600
2021-03-24,57.18854,58.375423,56.132565,56.184925,6694900
2021-03-25,55.783473,58.122329,55.312213,57.790703,8062100
2021-03-26,58.680869,59.317949,57.982707,58.942684,7258100
2021-03-29,58.104883,58.497599,56.438008,57.02272,8634800
2021-03-30,57.598708,58.84668,57.572528,58.453964,7714500
2021-03-31,58.497594,58.776861,57.685976,57.895424,5552700
2021-04-01,57.598707,58.401597,57.520167,58.314327,7328400
2021-04-05,59.274302,59.475028,58.02633,58.445232,7963700
2021-04-06,58.349235,58.890316,57.86052,58.357964,6607900
2021-04-07,58.567422,58.837959,57.773255,58.052521,6718300
2021-04-08,57.790712,58.340515,56.813277,58.174706,8691100
2021-04-09,58.707056,58.899052,58.261979,58.837963,5241600
2021-04-12,59.073584,59.649567,58.995037,59.335392,5659100
2021-04-13,59.038688,59.073597,57.790715,58.113613,7313200
2021-04-14,58.096156,59.448855,58.043795,58.724506,6863300
2021-04-15,59.003772,59.117222,57.275808,58.41906,9614900
2021-04-16,58.951413,59.379038,58.541239,59.056133,8433500
2021-04-19,58.986315,59.719393,58.314333,58.724506,6733200
2021-04-20,58.25325,58.375428,56.106389,56.376926,9841800
2021-04-21,56.123839,58.008892,55.853302,57.869255,6498300
2021-04-22,58.008891,58.06998,56.874368,56.926735,9227500
2021-04-23,57.09255,59.553586,56.92674,59.21323,20982000
2021-04-26,59.571033,60.347742,59.335398,59.457577,7691000
2021-04-27,59.562312,59.876488,59.178319,59.876488,7563900
2021-04-28,60.094656,60.277924,59.588484,59.797932,6588600
2021-04-29,60.4961,61.141902,60.094656,60.504829,7983000
2021-04-30,60.033582,60.915019,59.649589,59.684498,7930500
2021-05-03,60.400101,60.679368,59.457575,60.085926,9083300
2021-05-04,59.684483,61.054634,59.13468,61.054634,10451500
2021-05-05,61.176822,61.630634,60.312843,61.237911,7011300
2021-05-06,61.377542,61.674259,60.522285,61.648079,6989600
2021-05-07,60.775379,61.840084,60.173209,61.787724,7992600
2021-05-10,62.084425,62.677866,61.072087,61.115719,6576500
2021-05-11,60.19939,61.656811,60.181932,60.592106,8243500
2021-05-12,61.307717,61.66553,58.899042,59.08231,8389700
2021-05-13,59.091037,61.394985,58.907769,61.063358,8198200
2021-05-14,61.525883,62.232774,61.045892,62.136776,5622800
2021-05-17,62.005892,62.285159,61.307724,62.180431,5338800
2021-05-18,62.180408,62.555672,61.124433,61.141884,6718900
2021-05-19,60.373927,60.915009,59.344132,60.915009,9574900
2021-05-20,60.792824,61.019723,59.867749,60.731728,7172700
2021-05-21,61.176806,62.023334,60.984809,61.552071,11742400
2021-05-24,61.77897,61.77897,60.871353,61.15062,5754300
2021-05-25,61.299005,61.979716,59.693225,59.754314,7481300
2021-05-26,60.033562,60.766634,59.667027,60.670635,5880900
2021-05-27,61.42116,61.866243,61.194261,61.717884,7035500
2021-05-28,61.822608,61.822608,60.79282,61.691708,6199000
2021-06-01,62.145517,62.494601,61.909889,62.250244,7272600
2021-06-02,62.503321,62.53823,61.613155,61.613155,5147700
2021-06-03,61.682975,62.267688,61.351349,61.822605,6945700
2021-06-04,61.805153,61.822605,60.976084,61.717884,4746700
2021-06-07,61.909893,62.171701,61.586989,61.936073,4012200
2021-06-08,61.595715,62.014611,60.827728,61.901161,6810100
2021-06-09,61.264084,61.342631,60.714281,60.871368,9181000
2021-06-10,61.630623,61.717892,59.597212,59.693211,10241300
2021-06-11,59.885225,60.391391,59.527412,59.867767,11101100
2021-06-14,59.859004,60.147,58.401585,58.829216,11676300
2021-06-15,58.907777,60.164478,58.60233,59.658306,7102200
2021-06-16,59.405222,60.827734,58.654693,60.539745,14585300
2021-06-17,60.845185,60.932455,57.389264,57.493984,23633100
2021-06-18,56.726004,57.144907,55.530396,55.556576,20340400
2021-06-21,56.156568,57.902146,56.156568,57.81443,12430600
2021-06-22,57.717937,58.016172,56.779363,57.770565,6268600
2021-06-23,57.884595,58.288093,57.709163,57.761791,6106100
2021-06-24,58.103882,58.788075,57.57758,58.665272,7374200
2021-06-25,58.893335,59.63893,58.489836,59.331921,8499100
