date,open,high,low,close,volume
2021-01-04,44.762556,45.565988,44.756354,45.454315,32182200
2021-01-05,45.476026,45.621822,44.821493,45.212349,26498100
2021-01-06,45.00761,45.941327,44.982792,45.494629,21918900
2021-01-07,45.792434,45.835861,45.302309,45.491531,20538000
2021-01-08,45.562883,45.600108,45.230963,45.485332,24478200
2021-01-11,45.289899,45.907207,45.289899,45.690063,26264400
2021-01-12,46.220524,46.509012,46.009582,46.211216,23373300
2021-01-13,46.142976,46.242241,45.733506,45.739712,16069500
2021-01-14,45.854467,45.910302,45.302302,45.590794,23017200
2021-01-15,45.02313,45.258883,44.567128,44.868027,35920500
2021-01-19,44.86802,45.001408,44.256917,44.480263,24123600
2021-01-20,44.542312,45.184435,44.325169,45.137905,23775600
2021-01-21,45.091373,45.206148,44.734636,44.933167,14325900
2021-01-22,45.165821,45.705579,45.016923,45.392273,19219500
2021-01-25,45.091362,45.367443,44.753237,45.351933,19031100
2021-01-26,45.175123,45.851372,45.125494,45.758308,15031500
2021-01-27,45.587698,45.866881,44.529897,44.619858,29910300
2021-01-28,44.812185,45.370555,44.554716,44.591942,22301700
2021-01-29,44.415125,44.591944,43.537246,43.580677,32509200
2021-02-01,43.710951,43.890869,43.177399,43.202213,25945200
2021-02-02,43.35422,44.095608,43.254954,43.667526,27002400
2021-02-03,43.633411,44.064596,43.624107,43.800922,14966700
2021-02-04,43.983939,44.415123,43.81953,44.21349,17346300
2021-02-05,44.501975,44.933159,44.213483,44.781158,20451600
2021-02-08,44.920753,45.159612,44.812179,44.988998,15825300
2021-02-09,44.849403,45.389161,44.849403,45.23716,15906900
2021-02-10,45.237171,45.258882,44.526802,44.70982,18576900
2021-02-11,44.712919,44.964186,44.579531,44.675697,12791400
2021-02-12,44.719133,44.858727,44.567133,44.815296,13423500
2021-02-16,45.271291,45.410881,44.957985,45.184433,27891000
2021-02-17,44.871127,45.755211,44.824597,45.662148,25571100
2021-02-18,43.118464,43.645815,42.653157,42.702789,96927300
2021-02-19,42.746216,43.248745,42.705888,42.913727,36606000
2021-02-22,42.727603,42.913727,42.265399,42.712093,32106600
2021-02-23,42.532175,42.61903,41.896255,42.023438,31300200
2021-02-24,42.147515,42.237473,41.272736,41.322369,46565700
2021-02-25,41.28826,41.570542,40.785727,40.931522,33324600
2021-02-26,40.785731,40.888099,40.283199,40.301811,42470700
2021-03-01,40.816741,41.123842,40.677148,40.751598,34634400
2021-03-02,40.795036,41.17969,40.329728,40.360748,29230800
2021-03-03,40.171526,40.304915,39.566626,39.579033,41837400
2021-03-04,39.662785,40.196338,39.172664,39.560417,45348000
2021-03-05,39.343278,40.249074,39.31846,40.053646,34073700
2021-03-08,40.118781,40.276983,39.647268,39.668983,40988400
