date,open,high,low,close,volume
1996-01-02,26.4893,27.0015,26.2862,26.9592,859752
1996-01-03,27.0387,27.1692,26.1547,26.5383,916776
1996-01-04,26.7886,26.7886,26.0675,26.3647,556116
1996-01-05,26.2862,26.2862,26.0282,26.1547,531576
1996-01-08,26.9592,27.3399,26.5767,27.131,1662040
1996-01-09,26.7091,27.0387,26.4108,26.6572,1370753
1996-01-10,26.4452,26.5767,26.1959,26.3647,1129586
1996-01-11,26.1959,26.1959,25.4346,25.6917,586100
1996-01-12,25.6053,25.775,24.9705,25.6917,676925
1996-01-15,26.0282,26.1547,25.6053,25.8575,625926
1996-01-16,25.8575,26.5383,25.8575,26.5383,625926
1996-01-17,26.1959,26.4452,26.1146,26.3647,355510
1996-01-18,26.1146,26.2382,25.8123,26.1959,520407
1996-01-19,26.1547,26.2862,25.8967,26.2382,568173
1996-01-22,26.1959,26.2862,25.7338,25.8967,1135751
1996-01-23,25.6917,25.8967,25.4777,25.52,298047
1996-01-24,25.6053,25.8123,24.8842,25.3512,401366
1996-01-25,25.3915,25.4346,25.0147,25.052,434724
1996-01-26,25.0147,25.6456,24.7213,25.6053,700433
1996-01-29,25.52,25.8123,25.3915,25.52,432816
1996-01-30,25.4777,25.6053,25.4346,25.4346,695293
1996-01-31,25.4346,25.6456,25.101,25.4777,816102
1996-02-01,25.3915,25.3915,25.0147,25.3512,723516
1996-02-02,25.2707,25.6456,25.2707,25.52,503650
1996-02-05,25.52,25.9448,25.4777,25.9448,244262
1996-02-06,25.9448,26.0282,25.6053,25.6917,501003
1996-02-07,25.775,26.3245,25.775,26.3245,517321
1996-02-08,26.2862,26.7886,26.1959,26.7886,515114
1996-02-09,26.7091,26.7886,26.4893,26.7091,713665
1996-02-12,26.7886,27.3399,26.7474,27.0809,1085196
1996-02-13,26.9592,27.131,26.7474,27.0015,898547
1996-02-14,27.0015,27.131,26.8308,26.9592,591538
1996-02-15,26.9592,27.0809,26.5383,26.8759,483812
1996-02-16,26.8759,26.8759,26.3647,26.5767,533483
1996-02-20,26.4452,26.4893,26.2382,26.4893,382990
1996-02-21,26.4893,26.8308,26.4452,26.7886,389017
1996-02-22,26.8759,27.0809,26.7474,27.0015,918536
1996-02-23,27.0387,27.1692,26.5767,26.9592,285412
1996-02-26,26.6198,26.6572,26.1547,26.3245,384901
1996-02-27,26.3245,26.4452,26.1959,26.2862,490718
1996-02-28,26.4893,26.8759,25.987,26.1959,632834
1996-02-29,25.8643,26.0675,25.6917,25.775,713074
1996-03-01,25.775,25.987,25.52,25.987,597266
1996-03-04,25.987,26.7886,25.987,26.6198,445743
1996-03-05,26.4452,26.5767,26.1547,26.5383,871215
1996-03-06,26.4108,26.4452,25.9448,26.2862,572870
1996-03-07,26.1959,26.1959,25.7338,25.9448,591978
1996-03-08,25.6053,25.775,25.2707,25.4346,551854
1996-03-11,25.3512,25.8643,25.2236,25.52,560381
1996-03-12,25.3512,25.4777,25.0147,25.313,963066
1996-03-13,25.2236,25.3512,25.0147,25.1835,443837
1996-03-14,25.3512,25.6456,25.1432,25.4346,825360
1996-03-15,25.52,25.8123,25.4777,25.6917,591538
1996-03-18,25.8643,26.2382,25.775,26.2382,598593
1996-03-19,26.2862,26.5383,26.2382,26.4108,924268
1996-03-20,26.3647,26.7474,26.2862,26.6198,780535
1996-03-21,26.4893,26.4893,25.8967,26.1146,659733
1996-03-22,26.1959,26.4108,26.1146,26.3647,442073
1996-03-25,26.4452,26.5383,25.8967,26.1146,260570
1996-03-26,26.0282,26.1146,25.775,26.0282,663844
1996-03-27,26.1547,26.1547,25.8643,26.0282,977764
1996-03-28,25.8967,25.987,25.6917,25.9448,329500
1996-03-29,25.987,25.987,25.5641,25.6456,460885
1996-04-01,25.6053,26.2862,25.3512,26.2862,550242
1996-04-02,26.2862,26.2862,25.8643,26.0282,633572
1996-04-03,25.987,26.7886,25.8967,26.5767,455595
1996-04-04,26.5767,26.5767,26.3245,26.4108,667375
1996-04-08,25.775,26.1146,25.6053,26.0675,593890
1996-04-09,26.1146,26.1146,25.8123,26.0675,557591
