date,open,high,low,close,volume
2021-01-04,21.374488,21.861106,20.626197,20.695059,1103900
2021-01-05,20.685884,21.649939,20.557342,21.383677,1442400
2021-01-06,21.879471,22.797619,21.856517,22.531357,1602000
2021-01-07,22.871072,22.92616,22.274276,22.301821,1362800
2021-01-08,22.568082,22.751713,22.017193,22.356909,1405400
2021-01-11,21.980468,22.311,21.870289,22.274275,1051300
2021-01-12,22.356912,22.623174,22.265096,22.457907,779600
2021-01-13,22.531357,22.586446,22.127372,22.356909,906000
2021-01-14,22.513001,22.953712,22.329371,22.604816,812100
2021-01-15,22.30182,22.586445,21.962104,22.274275,1327100
2021-01-19,22.54054,22.632355,21.870292,22.182463,1008200
2021-01-20,22.154919,22.46709,21.897839,22.430365,1322600
2021-01-21,22.277775,22.564454,21.833885,21.852379,1371000
2021-01-22,21.556452,21.935609,21.425134,21.852379,924000
2021-01-25,21.491718,21.648929,21.158799,21.556452,3362500
2021-01-26,21.843133,21.907867,21.232782,21.426985,2489700
2021-01-27,21.020083,21.029331,20.169292,20.483715,2913300
2021-01-28,20.742659,21.454734,20.418988,21.131063,2746900
2021-01-29,20.936852,20.936852,20.206283,20.696411,15235000
2021-02-01,21.084818,21.103314,20.335753,20.705662,2012800
2021-02-02,21.047824,21.06632,20.594685,21.057072,1967300
2021-02-03,21.094064,21.68592,20.983093,21.565699,2021300
2021-02-04,21.713661,22.111313,21.639679,21.778395,1520900
2021-02-05,22.083574,22.176052,21.769153,22.055832,1408200
2021-02-08,22.157554,22.361005,22.018838,22.305519,1238300
2021-02-09,21.963351,22.157553,21.251276,21.658176,2050400
2021-02-10,21.787644,21.889369,21.094064,21.223534,1325100
2021-02-11,21.288272,21.593447,20.918363,21.232784,770200
2021-02-12,21.131058,21.676675,21.121811,21.639683,892800
2021-02-16,21.926361,22.675428,21.787645,22.555206,1765400
2021-02-17,22.499721,22.781777,22.370254,22.703171,1282300
2021-02-18,22.619939,22.777151,22.203793,22.203793,1661600
2021-02-19,22.277774,23.489225,22.277774,23.285776,2091300
2021-02-22,23.193302,24.543471,23.017595,24.349268,2293100
2021-02-23,24.395503,24.904129,24.173558,24.746918,1779600
2021-02-24,24.88563,25.421998,24.524969,25.181557,1583200
2021-02-25,25.200059,25.274041,24.293782,24.349268,1255000
2021-02-26,24.44174,24.876383,24.062584,24.284529,1300500
2021-03-01,24.913377,25.486736,24.65444,25.477488,1933800
2021-03-02,25.338777,25.597714,24.811657,25.107584,1596200
2021-03-03,25.144567,25.477484,24.913374,25.024345,1847900
2021-03-04,25.237049,25.435873,24.321522,24.959616,1580700
2021-03-05,25.431251,25.694811,24.802406,25.634701,1440500
2021-03-08,25.884387,26.920133,25.764167,26.68894,2227800
2021-03-09,26.633454,27.031106,26.420757,26.707436,1434500
2021-03-10,26.744427,27.169821,26.383766,26.947876,1073500
2021-03-11,27.068093,27.142075,26.300532,26.356018,1475700
2021-03-12,26.540979,27.234558,26.420757,27.216063,1597600
2021-03-15,27.216061,27.687696,27.01261,27.678448,951100
2021-03-16,27.502743,27.562853,27.0681,27.206816,996500
2021-03-17,27.262301,27.354779,26.920136,27.225311,912900
2021-03-18,27.253048,27.521233,26.71668,26.827654,802400
2021-03-19,26.836906,27.123585,26.411509,26.577969,2507600
2021-03-22,26.587218,26.661199,26.198813,26.568722,626800
2021-03-23,26.171067,26.36527,24.96424,25.06134,1007400
2021-03-24,25.375763,26.004609,25.153818,25.172312,1219900
2021-03-25,24.968863,25.597709,24.57121,25.495983,635800
2021-03-26,25.884386,26.245047,25.505229,25.94912,794400
2021-03-29,25.73643,26.189569,25.218558,25.385017,676700
2021-03-30,25.431249,25.828902,25.301781,25.764168,446800
2021-03-31,25.921381,26.254298,25.648573,25.810408,916900
2021-04-01,25.85665,26.503991,25.61621,26.494743,830300
2021-04-05,26.81841,26.93863,26.457749,26.624208,508500
2021-04-06,26.836902,27.253049,26.614957,26.651947,835000
2021-04-07,26.587218,26.645478,26.152575,26.319033,399400
2021-04-08,26.263545,26.263545,25.773416,26.087837,463500
2021-04-09,26.069344,26.393015,25.773417,26.346775,536400
2021-04-12,26.513233,26.605711,26.286663,26.40226,331500
2021-04-13,26.346776,26.37452,25.791912,26.023106,313600
2021-04-14,26.300536,26.577967,26.171067,26.291288,340600
2021-04-15,26.559475,26.994119,26.356025,26.984871,798300
2021-04-16,27.188317,27.438006,27.114336,27.336281,925400
2021-04-19,27.123581,27.382518,26.96637,27.354774,1048900
2021-04-20,27.09584,27.54898,26.670446,26.957125,744900
2021-04-21,26.892387,27.548977,26.753672,27.456499,710000
