date,open,high,low,close,volume
2021-01-04,45.221272,46.52736,44.764474,45.208977,17686000
2021-01-05,45.344216,47.177089,45.344216,46.772308,16099000
2021-01-06,46.392109,47.827763,46.247409,46.955776,13342000
2021-01-07,47.980976,48.963613,47.916664,48.655296,12981000
2021-01-08,48.611804,49.392049,47.105214,47.441902,14419000
2021-01-11,46.864052,49.170752,46.67774,48.846355,11892000
2021-01-12,49.201003,50.868369,49.078057,50.734074,18790000
2021-01-13,50.526008,50.526008,49.480949,49.793995,13613000
2021-01-14,51.297754,53.957214,51.292079,52.753269,20034000
2021-01-15,52.298355,52.460081,50.81352,51.782917,15264000
2021-01-19,52.946191,55.088325,52.838373,54.855667,20351000
2021-01-20,55.198032,55.366377,52.921602,53.245995,18510000
2021-01-21,53.851282,53.9364,52.177295,53.358543,12402000
2021-01-22,53.22425,54.43576,52.6899,53.326389,11998000
2021-01-25,54.035706,54.4386,52.26809,53.696182,16753000
2021-01-26,53.933565,54.030033,52.054351,52.268089,14310000
2021-01-27,50.938357,51.540804,48.423594,48.710159,22525000
2021-01-28,49.781706,49.935862,47.666053,47.98288,24901000
2021-01-29,47.761569,47.846687,45.49554,45.76981,28250000
2021-02-01,46.441291,47.76062,46.050696,47.424877,16938000
2021-02-02,48.469938,48.938086,47.760622,48.807571,14587000
2021-02-03,49.188713,49.320173,47.427718,47.697258,16049000
2021-02-04,47.713332,49.226538,47.300982,49.1348,14012000
2021-02-05,49.606736,49.652133,48.155948,48.210804,12367000
2021-02-08,48.70638,50.441839,48.626937,50.387932,14658000
2021-02-09,50.656529,51.165343,49.830884,49.943428,9441000
2021-02-10,50.408737,50.75583,49.300312,50.36145,8682000
2021-02-11,51.070769,54.529396,50.993216,54.117046,29727000
2021-02-12,53.925051,56.531548,53.435149,55.436367,20121000
2021-02-16,55.799532,57.085759,55.515806,55.968822,14520000
2021-02-17,55.202758,55.745623,54.002595,55.412716,14530000
2021-02-18,54.725166,55.075098,53.63282,54.642887,11371000
2021-02-19,56.213778,56.934444,55.675643,56.594917,16986000
2021-02-22,55.74184,56.048266,53.501347,53.699955,16155000
2021-02-23,52.635987,53.795484,50.731237,53.212898,17167000
2021-02-24,52.599104,56.543845,52.394821,56.452106,15170000
2021-02-25,55.799542,56.032197,51.508653,51.79427,26750000
2021-02-26,52.671931,54.348754,51.559721,53.642277,17836000
2021-03-01,54.528441,56.792579,54.437651,56.632748,17656000
2021-03-02,56.178782,56.628014,54.135006,54.225796,14636000
2021-03-03,53.978968,55.003221,52.017471,52.132854,16318000
2021-03-04,51.880319,52.960373,48.368734,50.012455,25420000
2021-03-05,51.323279,52.027869,48.826487,51.798996,22160000
2021-03-08,51.336528,52.444008,47.445693,47.534595,19138000
2021-03-09,49.737242,51.71387,49.514044,51.402718,17266000
2021-03-10,51.889789,52.204725,48.776364,49.056305,19725000
2021-03-11,50.491014,51.299634,50.035158,50.634769,16127000
2021-03-12,49.652126,49.91221,48.876608,49.635101,14337000
2021-03-15,49.330572,50.817297,49.202896,50.76339,10670000
2021-03-16,51.432719,53.106976,51.133136,51.875458,15265000
2021-03-17,51.088575,52.918314,50.246705,52.428169,13585000
2021-03-18,51.396694,52.694576,50.562408,51.11607,25177000
2021-03-19,51.378673,52.236658,50.493192,51.41375,23792000
2021-03-22,52.522021,53.81042,52.146593,53.093693,14442000
2021-03-23,53.500409,53.526007,51.53036,51.612843,14295000
2021-03-24,54.102427,54.584037,52.297335,52.375076,19697000
2021-03-25,51.656461,52.295447,49.774579,51.956047,14463000
2021-03-26,52.116268,55.439188,52.052747,55.387993,18716000
2021-03-29,55.20881,55.225872,53.06716,54.066406,17598000
2021-03-30,53.564885,54.688327,53.291848,54.281612,9049000
